,Unnamed: 0_x,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x.1,FGA_x.1,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x.1,PPG_y,FGM_y,FGA_y,FGM_y.1,FGA_y.1,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y.1,PPG_x.1,FTM_x,FTA_x,FTM_x.1,FTA_x.1,FT%_x,PPG_y.1,FTM_y,FTA_y,FTM_y.1,FTA_y.1,FT%_y,PPG_x.2,3PM_x,3PA_x,3PM_x.1,3PA_x.1,3P%_x,2PM_x.1,2PA_x.1,2P%_x.1,PPS_x.1,FG%_x.2,PPG_y.2,3PM_y,3PA_y,3PM_y.1,3PA_y.1,3P%_y,2PM_y.1,2PA_y.1,2P%_y.1,PPS_y.1,FG%_y.2,MPG_x.1,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y.1,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x.2,STL_x,STPG_x,STP40M_x,TO_x.1,TOPG_x.1,PF_x,ST/TO_x,ST/PF_x,MPG_y.2,STL_y,STPG_y,STP40M_y,TO_y.1,TOPG_y.1,PF_y,ST/TO_y,ST/PF_y,MPG_x.3,BLK_x,PF_x.1,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y.3,BLK_y,PF_y.1,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x.4,PTS_x,FGM-FGA_x,FG%_x.3,3PM-3PA_x,3P%_x.1,FTM-FTA_x,FT%_x.1,MPG_y.4,PTS_y,FGM-FGA_y,FG%_y.3,3PM-3PA_y,3P%_y.1,FTM-FTA_y,FT%_y.1,MPG_x.5,PTS_x.1,FGM-FGA_x.1,FG%_x.4,3PM-3PA_x.1,3P%_x.2,FTM-FTA_x.1,FT%_x.2,MPG_y.5,PTS_y.1,FGM-FGA_y.1,FG%_y.4,3PM-3PA_y.1,3P%_y.2,FTM-FTA_y.1,FT%_y.2,Unnamed: 0_y,Team,Salary,Player,Position,Season,Percentile
532,532,Shawn Long,UL,33,,,,,,,,,31.1,102.0,3.1,235.0,7.1,337.0,10.2,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,1.0,2.0,32.0,75.0,0.42700000000000005,200.0,368.0,0.5429999999999999,1.39,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,65.0,95.0,1.97,2.54,0.68,,,,,,,,,29.6,18.7,7.0-13.4,0.524,1.0-2.3,0.42700000000000005,3.6-5.4,0.6779999999999999,,,,,,,,,29.6,616.0,232-443,0.524,32-75,0.42700000000000005,120-177,0.6779999999999999,5771,Philadelphia 76ers,89513.0,Shawn Long, F,2016-2017,0.043290043
533,533,Shelden Williams,DUKE,33,,,,,,,,,32.9,101.0,3.1,238.0,7.2,339.0,10.3,12.5,,,,,,,,,,,,18.4,6.5,11.1,213.0,365.0,0.584,211.0,360.0,0.586,1.67,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,122.0,105.0,3.7,4.49,1.16,,,,,,,,,32.9,18.4,6.5-11.1,0.584,0.1-0.2,0.4,5.5-7.4,0.735,,,,,,,,,32.9,608.0,213-365,0.584,2-5,0.4,180-245,0.735,1137,Atlanta Hawks,2952840.0,Shelden Williams, C,2006-2007,0.536231884
534,534,Solomon Jones,USF,29,,,,,,,,,36.4,93.0,3.2,192.0,6.6,285.0,9.8,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,88.0,99.0,3.03,3.33,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312,Atlanta Hawks,675000.0,Solomon Jones, PF,2006-2007,0.11352657
535,535,Stephane Lasme,MASS,31,,,,,,,,,30.1,115.0,3.7,180.0,5.8,295.0,9.5,12.6,,,,,,,,,,,,13.3,4.9,7.9,151.0,244.0,0.619,151.0,244.0,0.619,1.69,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,156.0,102.0,5.03,6.68,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770,Miami Heat,67844.0,Stephane Lasme, PF,2007-2008,0.016746411
536,536,Stephen Zimmerman,UNLV,26,,,,,,,,,26.2,56.0,2.2,171.0,6.6,227.0,8.7,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,51.0,79.0,1.96,3.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5701,Orlando Magic,950000.0,Stephen Zimmerman, C,2016-2017,0.194805195
537,537,Steven Smith,LAS,39,,,,,,,,,39.6,112.0,2.9,210.0,5.4,322.0,8.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,21.0,7.4-16.6,0.445,1.3-4.0,0.312,4.9-6.2,0.7979999999999999,,,,,,,,,39.6,820.0,289-649,0.445,49-157,0.312,193-242,0.7979999999999999,1342,Philadelphia 76ers,412718.0,Steven Smith, SF,2006-2007,0.041062802
538,538,T.J. Leaf,UCLA,32,,,,,,,,,30.1,73.0,2.3,194.0,6.1,267.0,8.3,11.1,,,,,,,,,,,,16.2,6.7,10.9,215.0,348.0,0.618,191.0,295.0,0.647,1.49,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6067,Indiana Pacers,2407560.0,T.J. Leaf, PF,2017-2018,0.403887689
539,539,Taj Gibson,USC,33,,,,,,,,,33.9,121.0,3.7,189.0,5.7,310.0,9.4,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,92.0,94.0,2.79,3.29,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2507,Chicago Bulls,1039800.0,Taj Gibson, PF,2009-2010,0.230952381
540,540,Terrence Jones,UK,33,,,,,,,,,31.5,85.0,2.6,209.0,6.3,294.0,8.9,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,63.0,79.0,1.91,2.43,0.8,,,,,,,,,,,,,,,,,,,,,,,,,31.5,543.0,186-426,0.43700000000000006,21-70,0.3,150-227,0.6609999999999999,3855,Houston Rockets,1485000.0,Terrence Jones, PF,2012-2013,0.416195857
541,541,Terrence Williams,LOU,33,,,,,,,,,34.0,48.0,1.5,232.0,7.0,280.0,8.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,82.0,2.48,2.93,78.0,2.36,57.0,1.05,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2435,New Jersey Nets,2060040.0,Terrence Williams, SG,2009-2010,0.402380952
542,542,Tony Gaffney,MASS,30,,,,,,,,,33.9,95.0,3.2,212.0,7.1,307.0,10.2,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,61.0,2.03,2.4,48.0,1.6,61.0,1.27,1.0,,,,,,,33.9,115.0,61.0,3.83,4.52,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2603,Memphis Grizzlies,2692.0,Tony Gaffney, SF,2009-2010,0.002380952
543,543,Tony Mitchell,UNT,32,,,,,,,,,32.4,78.0,2.4,195.0,6.1,273.0,8.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,87.0,93.0,2.72,3.36,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4421,Detroit Pistons,500000.0,Tony Mitchell, PF,2013-2014,0.103896104
544,544,Tony Parker,UCLA,32,,,,,,,,,25.1,104.0,3.3,158.0,4.9,262.0,8.2,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,San Antonio Spurs,800000.0,Tony Parker, PG,2002-2003,0.068441065
545,545,Trevor Booker,CLEM,31,,,,,,,,,30.6,84.0,2.7,173.0,5.6,257.0,8.3,10.8,,,,,,,,,,,,15.3,5.9,10.4,182.0,321.0,0.5670000000000001,173.0,299.0,0.579,1.47,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,62.0,53.0,2.0,2.61,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2914,Washington Wizards,1204560.0,Trevor Booker, F,2010-2011,0.30648769600000003
546,546,Trey Thompkins,UGA,31,,,,,,,,,31.0,65.0,2.1,193.0,6.2,258.0,8.3,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,17.7,6.7-13.8,0.483,0.7-2.0,0.377,3.6-4.7,0.762,,,,,,,,,31.0,549.0,207-429,0.483,23-61,0.377,112-147,0.762,3478,LA Clippers,535000.0,Trey Thompkins, PF,2011-2012,0.13562753
547,547,Tyler Cavanaugh,GW,33,,,,,,,,,32.1,86.0,2.6,192.0,5.8,278.0,8.4,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,4.9,5.8,163.0,191.0,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,587.0,182-422,0.431,60-154,0.39,163-191,0.853,6211,Atlanta Hawks,679919.0,Tyler Cavanaugh, PF,2017-2018,0.09287257
548,548,Tyler Hansbrough,UNC,34,,,,,,,,,32.9,128.0,3.8,224.0,6.6,352.0,10.4,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,23.0,7.4-13.6,0.54,0.0-0.1,0.0,8.3-10.1,0.8170000000000001,,,,,,,,,32.9,781.0,250-463,0.54,0-5,0.0,281-344,0.8170000000000001,2451,Indiana Pacers,1859160.0,Tyler Hansbrough, PF,2009-2010,0.364285714
549,549,Tyler Lydon,SYR,32,,,,,,,,,35.8,69.0,2.2,201.0,6.3,270.0,8.4,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6104,Denver Nuggets,1579440.0,Tyler Lydon, PF,2017-2018,0.323974082
550,550,Tyrus Thomas,LSU,27,,,,,,,,,26.2,79.0,2.9,173.0,6.4,252.0,9.3,14.2,,,,,,,,,,,,12.7,4.9,8.1,131.0,219.0,0.598,130.0,218.0,0.596,1.57,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,82.0,67.0,3.04,4.63,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,Chicago Bulls,3260760.0,Tyrus Thomas, PF,2006-2007,0.577294686
551,551,Udonis Haslem,FLA,30,,,,,,,,,28.2,81.0,2.7,168.0,5.6,249.0,8.3,11.8,,,,,,,,,,,,15.8,5.1,9.1,153.0,273.0,0.56,153.0,272.0,0.563,1.74,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646,Miami Heat,5000000.0,Udonis Haslem, PF,2005-2006,0.7475
552,552,Vince Hunter,UTEP,32,,,,,,,,,28.7,83.0,2.6,212.0,6.6,295.0,9.2,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5737,Memphis Grizzlies,543471.0,Vince Hunter, SF,2016-2017,0.116883117
553,553,Wayne Simien,KU,28,,,,,,,,,32.8,85.0,3.0,171.0,6.1,256.0,9.1,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,17.8,6.5-12.0,0.539,0.1-0.4,0.2,4.8-5.9,0.8009999999999999,,,,,,,,,32.8,497.0,181-336,0.539,2-10,0.2,133-166,0.8009999999999999,876,Miami Heat,867720.0,Wayne Simien, PF,2005-2006,0.1725
554,554,Wesley Johnson,SYR,32,,,,,,,,,34.7,66.0,2.1,204.0,6.4,270.0,8.4,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,60.0,67.0,1.88,2.16,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2783,Minnesota Timberwolves,3726600.0,Wesley Johnson, SF,2010-2011,0.599552573
555,555,Aaron Jackson,DUQ,1,,,,,,,,,,,,,,,,,46.0,15.0,25.0,15.0,25.0,0.6,7.0,12.0,0.583,1.84,0.76,,,,,,,,,,,,46.0,8.0,9.0,8.0,9.0,0.889,,,,,,,46.0,8.0,13.0,8.0,13.0,0.615,7.0,12.0,0.583,1.84,0.76,,,,,,,,,,,,45.0,4.0,4.0,6.0,6.0,3.6,0.67,,,,,,,,45.0,2.0,2.0,1.78,6.0,6.0,5.0,0.33,0.4,,,,,,,,,,,,,,,,,,,,,,45.0,46.0,15.0-25.0,0.6,8.0-13.0,0.615,8.0-9.0,0.889,,,,,,,,,45.0,46.0,15-25,0.6,8-13,0.615,8-9,0.889,,,,,,,,,6254,Houston Rockets,4608.0,Aaron Jackson, F,2017-2018,0.0
556,556,Al Thornton,FSU,3,,,,,,,,,,,,,,,,,17.0,7.0,11.3,21.0,34.0,0.618,18.0,27.0,0.667,1.5,0.662,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,2.0,3.0,7.0,0.429,18.0,27.0,0.667,1.5,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,6.0,2.0,3.0,10.0,3.33,9.0,0.6,0.67,,,,,,,,,,26.7,4.0,9.0,1.33,2.0,0.44,,,,,,,26.7,17.0,7.0-11.3,0.618,1.0-2.3,0.429,2.0-4.7,0.429,,,,,,,,,26.7,51.0,21-34,0.618,3-7,0.429,6-14,0.429,,,,,,,,,1634,LA Clippers,1652280.0,Al Thornton, SF,2007-2008,0.342105263
557,557,Al-Farouq Aminu,WAKE,1,,,,,,,,,,,,,,,,,17.0,7.0,11.0,7.0,11.0,0.636,6.0,8.0,0.75,1.55,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,3.0,2.0,2.58,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2827,LA Clippers,2563320.0,Al-Farouq Aminu, PF,2010-2011,0.501118568
558,558,Alonzo Gee,ALA,1,,,,,,,,,,,,,,,,,14.0,6.0,9.0,6.0,9.0,0.667,6.0,8.0,0.75,1.56,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,4.0,8.42,5.0,5.0,5.0,0.8,0.8,,,,,,,,,,19.0,1.0,5.0,1.0,2.11,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2594,Washington Wizards,45759.0,Alonzo Gee, SF,2009-2010,0.023809524
559,559,Anthony Davis,APSU,2,,,,,,,,,,,,,,,,,13.5,5.0,9.0,10.0,18.0,0.556,9.0,16.0,0.563,1.5,0.583,,,,,,,,,,,,13.5,3.0,3.0,6.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,4.0,2.0,2.08,2.0,1.0,3.0,2.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3675,New Orleans Hornets,5144280.0,Anthony Davis, PF,2012-2013,0.755178908
560,560,Antoine Wright,TA&M,3,,,,,,,,,,,,,,,,,16.3,5.7,9.7,17.0,29.0,0.586,11.0,17.0,0.647,1.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,16.3,2.0,4.0,6.0,12.0,0.5,11.0,17.0,0.647,1.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,3.0,5.0,1.0,1.06,0.6,,,,,,,37.7,16.3,5.7-9.7,0.586,2.0-4.0,0.5,3.0-4.3,0.6920000000000001,,,,,,,,,37.7,49.0,17-29,0.586,6-12,0.5,9-13,0.6920000000000001,,,,,,,,,814,New Jersey Nets,1461360.0,Antoine Wright, SF,2005-2006,0.3275
561,561,Antonio Burks,MEM,2,,,,,,,,,,,,,,,,,15.0,6.0,11.0,12.0,22.0,0.545,10.0,18.0,0.556,1.36,0.591,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,2.0,2.0,4.0,0.5,10.0,18.0,0.556,1.36,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913,Memphis Grizzlies,641748.0,Antonio Burks, PG,2005-2006,0.08
562,562,Archie Goodwin,UK,1,,,,,,,,,,,,,,,,,18.0,5.0,8.0,5.0,8.0,0.625,5.0,8.0,0.625,2.25,0.625,,,,,,,,,,,,18.0,8.0,8.0,8.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4373,Phoenix Suns,1064400.0,Archie Goodwin, SG,2013-2014,0.228571429
563,563,Awvee Storey,ASU,1,,,,,,,,,,,,,,,,,29.0,13.0,20.0,13.0,20.0,0.65,13.0,20.0,0.65,1.45,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,2.0,3.08,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,26.0,29.0,13.0-20.0,0.65,0.0-0.0,0.0,3.0-4.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,910,Washington Wizards,641748.0,Awvee Storey, SF,2005-2006,0.0875
564,564,Branden Dawson,MSU,4,,,,,,,,,,,,,,,,,16.3,6.5,10.3,26.0,41.0,0.634,26.0,40.0,0.65,1.59,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5293,LA Clippers,525093.0,Branden Dawson, SF,2015-2016,0.083140878
565,565,Brandon Roy,WASH,3,,,,,,,,,,,,,,,,,15.3,6.3,10.0,19.0,30.0,0.633,18.0,26.0,0.6920000000000001,1.53,0.65,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.7,4.0,5.0,11.0,0.455,18.0,37.0,0.486,1.44,0.531,,,,,,,,,,,,35.3,11.0,3.7,4.0,1.3,4.2,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,23.0,7.7-16.0,0.479,1.7-3.7,0.455,6.0-7.7,0.7829999999999999,,,,,,,,,35.3,69.0,23-48,0.479,5-11,0.455,18-23,0.7829999999999999,,,,,,,,,1152,Portland Trail Blazers,2681880.0,Brandon Roy, SG,2006-2007,0.5
566,566,Brandon Rush,KU,4,,,,,,,,,,,,,,,,,14.5,5.8,9.3,23.0,37.0,0.622,14.0,26.0,0.5379999999999999,1.57,0.743,,,,,,,,,,,,,,,,,,,,,,,,14.5,2.3,3.0,9.0,11.0,0.818,14.0,26.0,0.5379999999999999,1.57,0.743,,,,,,,,,,,,32.5,13.0,3.3,10.0,2.5,4.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,4.0,7.0,1.0,1.23,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,Indiana Pacers,1799160.0,Brandon Rush, SG,2008-2009,0.329238329
567,567,Byron Mullens,OSU,1,,,,,,,,,,,,,,,,,10.0,4.0,5.0,4.0,5.0,0.8,4.0,5.0,0.8,2.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2496,Oklahoma City Thunder,1120200.0,Byron Mullens, C,2009-2010,0.257142857
568,568,C.J. Watson,TENN,1,,,,,,,,,,,,,,,,,12.0,5.0,9.0,5.0,9.0,0.556,4.0,8.0,0.5,1.33,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,2.0,2.58,5.0,5.0,2.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753,Golden State Warriors,251272.0,C.J. Watson, PG,2007-2008,0.057416268
569,569,Chandler Parsons,FLA,4,,,,,,,,,,,,,,,,,8.8,3.5,6.3,14.0,25.0,0.56,10.0,13.0,0.769,1.4,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,24.0,6.0,9.0,2.3,6.5,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,35.0,14-25,0.56,4-12,0.33299999999999996,3-10,0.3,,,,,,,,,3429,Houston Rockets,850000.0,Chandler Parsons, SF,2011-2012,0.234817814
570,570,Chase Budinger,ARIZ,1,,,,,,,,,,,,,,,,,23.0,8.0,13.0,8.0,13.0,0.615,6.0,9.0,0.667,1.77,0.6920000000000001,,,,,,,,,,,,15.0,6.0,7.0,6.0,7.0,0.857,,,,,,,23.0,2.0,4.0,2.0,4.0,0.5,6.0,9.0,0.667,1.77,0.6920000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.0,3.0,1.0,1.21,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2559,Houston Rockets,725000.0,Chase Budinger, SF,2009-2010,0.107142857
571,571,Chris Douglas-Roberts,MEM,4,,,,,,,,,,,,,,,,,15.3,5.0,9.3,20.0,37.0,0.541,20.0,31.0,0.645,1.65,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,11.0,1.0,1.48,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3999,Dallas Mavericks,582995.0,Chris Douglas-Roberts, SG,2012-2013,0.145009416
572,572,Chris Duhon,DUKE,3,,,,,,,,,,,,,,,,,11.0,4.7,8.3,14.0,25.0,0.56,9.0,16.0,0.563,1.32,0.66,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.7,3.0,5.0,9.0,0.556,9.0,16.0,0.563,1.32,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,10.0,3.33,3.48,9.0,3.0,5.0,1.11,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737,Chicago Bulls,2800000.0,Chris Duhon, PG,2005-2006,0.52
573,573,Chris Johnson,SBU,1,,,,,,,,,,,,,,,,,6.0,3.0,5.0,3.0,5.0,0.6,3.0,4.0,0.75,1.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039,Portland Trail Blazers,88363.0,Chris Johnson, C,2010-2011,0.026845638
574,574,Chris Paul,WAKE,3,,,,,,,,,,,,,,,,,21.0,5.7,10.3,17.0,31.0,0.5479999999999999,15.0,26.0,0.5770000000000001,2.03,0.581,,,,,,,,,,,,21.0,9.0,10.7,27.0,32.0,0.8440000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,21.0,7.0,6.0,2.0,7.8,3.5,,,,,,,,36.0,6.0,2.0,2.22,6.0,2.0,5.0,1.0,1.2,,,,,,,,,,,,,,,,,,,,,,36.0,21.0,5.7-10.3,0.5479999999999999,0.7-1.7,0.4,9.0-10.7,0.8440000000000001,,,,,,,,,36.0,63.0,17-31,0.5479999999999999,2-5,0.4,27-32,0.8440000000000001,,,,,,,,,721,"NO/Oklahoma City
 Hornets",3144240.0,Chris Paul, PG,2005-2006,0.56
575,575,Chris Taft,PITT,1,,,,,,,,,,,,,,,,,13.0,5.0,7.0,5.0,7.0,0.7140000000000001,5.0,7.0,0.7140000000000001,1.86,0.7140000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,3.0,2.0,3.08,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925,Golden State Warriors,423762.0,Chris Taft, PF,2005-2006,0.05
