,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x,FGA_x,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,FGM_y,FGA_y,FGM_y,FGA_y,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,PPG_x,FTM_x,FTA_x,FTM_x,FTA_x,FT%_x,PPG_y,FTM_y,FTA_y,FTM_y,FTA_y,FT%_y,PPG_x,3PM_x,3PA_x,3PM_x,3PA_x,3P%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,3PM_y,3PA_y,3PM_y,3PA_y,3P%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,MPG_x,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x,STL_x,STPG_x,STP40M_x,TO_x,TOPG_x,PF_x,ST/TO_x,ST/PF_x,MPG_y,STL_y,STPG_y,STP40M_y,TO_y,TOPG_y,PF_y,ST/TO_y,ST/PF_y,MPG_x,BLK_x,PF_x,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y,BLK_y,PF_y,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y
383,Ekpe Udoh,BAY,32,,,,,,,,,35.1,115,3.6,198,6.2,313,9.8,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1,124,77,3.88,4.41,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Elijah Millsap,UAB,31,,,,,,,,,32.8,85,2.7,206,6.6,291,9.4,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,Elton Brown,UVA,29,,,,,,,,,28.6,75,2.6,161,5.6,236,8.1,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Emeka Okafor,CONN,30,,,,,,,,,32.9,115,3.8,232,7.7,347,11.6,14.1,,,,,,,,,,,,18.5,7.6,12.7,229,380,.603,229,380,.603,1.46,.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,134,68,4.47,5.44,1.97,,,,,,,,,32.9,18.5,7.6-12.7,.603,0.0-0.0,.000,3.2-6.3,.511,,,,,,,,,32.9,554,229-380,.603,0-0,.000,96-188,.511
387,Eric Moreland,ORST,29,,,,,,,,,30.7,85,2.9,222,7.7,307,10.6,13.8,,,,,,,,,,,,9.4,3.6,6.3,105,183,.574,99,164,.604,1.49,.590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,73,70,2.52,3.28,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,Eric Williams,WAKE,33,,,,,,,,,32.5,104,3.2,193,5.8,297,9.0,11.1,,,,,,,,,,,,16.6,6.6,10.7,219,352,.622,219,352,.622,1.55,.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,547,219-352,.622,0-0,.000,109-219,.498
389,Erik McCree,LT,33,,,,,,,,,31.7,53,1.6,242,7.3,295,8.9,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,585,202-424,.476,54-149,.362,127-165,.770
390,Evan Turner,OSU,28,,,,,,,,,35.4,54,1.9,204,7.3,258,9.2,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,166,5.9,117,4.2,6.7,1.42,,,,,,,,,,35.4,49,1.75,1.98,117,4.18,78,0.42,0.63,,,,,,,,,,,,,,,,,,,,,35.4,20.3,7.8-14.4,.540,0.6-1.6,.370,4.2-5.6,.741,,,,,,,,,,,,,,,,
391,Frank Kaminsky,WIS,33,,,,,,,,,32.9,48,1.5,216,6.5,264,8.0,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,52,53,1.58,1.92,0.98,,,,,,,,,32.9,18.2,6.8-12.2,.553,1.0-2.6,.395,3.6-4.8,.759,,,,,,,,,32.9,600,223-403,.553,34-86,.395,120-158,.759
392,Gani Lawal,GT,31,,,,,,,,,29.6,111,3.6,183,5.9,294,9.5,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,Gary Forbes,MASS,31,,,,,,,,,34.0,58,1.9,186,6.0,244,7.9,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,20.1,6.7-16.1,.418,1.7-5.5,.316,5.0-6.9,.716,,,,,,,,,34.0,624,208-498,.418,54-171,.316,154-215,.716
394,Glen Davis,LSU,29,,,,,,,,,35.0,113,3.9,190,6.6,303,10.4,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,17.7,6.1-12.7,.484,0.6-1.7,.347,4.8-6.7,.713,,,,,,,,,35.0,512,178-368,.484,17-49,.347,139-195,.713
395,Gordon Hayward,BUT,31,,,,,,,,,33.0,62,2.0,201,6.5,263,8.5,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,4.6,5.5,142,171,.830,,,,,,,,,,,,13.2,2.1,5,65,146,.445,56,105,.533,1.63,.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Gorgui Dieng,LOU,27,,,,,,,,,31.7,99,3.7,167,6.2,266,9.9,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,68,65,2.52,3.18,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,Greg Monroe,GTWN,33,,,,,,,,,34.2,68,2.1,247,7.5,315,9.5,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,Greg Oden,OSU,26,,,,,,,,,29.2,95,3.7,156,6.0,251,9.7,13.2,,,,,,,,,,,,15.5,5.9,9.6,153,249,.614,153,249,.614,1.62,.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,92,66,3.54,4.84,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,Greg Smith,FRES,31,,,,,,,,,30.4,70,2.3,182,5.9,252,8.1,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,Hakim Warrick,SYR,33,,,,,,,,,37.3,100,3.0,182,5.5,282,8.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,21.4,7.4-13.5,.549,0.3-0.9,.300,6.2-9.2,.675,,,,,,,,,37.3,705,245-446,.549,9-30,.300,206-305,.675
401,Hasheem Thabeet,CONN,31,,,,,,,,,32.5,115,3.7,222,7.2,337,10.9,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,142,78,4.58,5.64,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,Hassan Adams,ARIZ,29,,,,,,,,,30.6,98,3.4,118,4.1,216,7.4,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,78,2.69,3.21,68,2.34,54,1.15,1.44,,,,,,,30.6,45,76,1.55,2.03,0.59,,,,,,,,,33.5,17.3,7.4-15.8,.470,0.6-2.1,.274,1.9-3.1,.604,,,,,,,,,33.5,502,215-457,.470,17-62,.274,55-91,.604
403,Hassan Whiteside,MRSH,32,,,,,,,,,26.6,89,2.8,206,6.4,295,9.2,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,174,81,5.44,8.18,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Henry Ellenson,MARQ,33,,,,,,,,,33.5,71,2.2,250,7.6,321,9.7,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Ike Diogu,ASU,31,,,,,,,,,36.5,113,3.6,188,6.1,301,9.7,10.7,,,,,,,,,,,,22.4,7.1,12.3,219,382,.573,202,338,.598,1.82,.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,72,86,2.32,2.55,0.84,,,,,,,,,36.5,22.4,7.1-12.3,.573,0.5-1.4,.386,7.7-9.7,.800,,,,,,,,,36.5,695,219-382,.573,17-44,.386,240-300,.800
406,Ivan Rabb,CAL,31,,,,,,,,,32.6,94,3.0,230,7.4,324,10.5,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,J.R. Giddens,UNM,32,,,,,,,,,32.0,53,1.7,224,7.0,277,8.7,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,JJ Hickson,NCST,31,,,,,,,,,28.7,80,2.6,182,5.9,262,8.5,11.8,,,,,,,,,,,,14.8,5.3,8.9,163,276,.591,163,275,.593,1.66,.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,47,60,1.52,2.11,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,JaJuan Johnson,PUR,32,,,,,,,,,35.3,72,2.3,189,5.9,261,8.2,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,74,51,2.31,2.62,1.45,,,,,,,,,35.3,20.5,7.5-15.1,.496,0.4-1.5,.298,5.1-6.3,.815,,,,,,,,,35.3,657,240-484,.496,14-47,.298,163-200,.815
410,JaVale McGee,NEV,32,,,,,,,,,27.4,82,2.6,154,4.8,236,7.4,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,90,77,2.81,4.10,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,Jabari Parker,DUKE,34,,,,,,,,,30.7,101,3.0,198,5.8,299,8.8,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,19.3,6.8-14.3,.478,1.1-3.0,.369,4.5-6.1,.744,,,,,,,,,30.7,656,232-485,.478,38-103,.369,154-207,.744
412,Jack Cooley,ND,34,,,,,,,,,29.6,138,4.1,211,6.2,349,10.3,13.9,,,,,,,,,,,,13.1,4.9,8.6,167,292,.572,166,290,.572,1.52,.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,Jahlil Okafor,DUKE,32,,,,,,,,,30.5,125,3.9,163,5.1,288,9.0,11.8,,,,,,,,,,,,17.7,7.5,11.2,239,357,.669,239,357,.669,1.59,.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,17.7,7.5-11.2,.669,0.0-0.0,.000,2.8-5.4,.511,,,,,,,,,30.5,567,239-357,.669,0-0,.000,89-174,.511
414,Jakob Poeltl,UTAH,34,,,,,,,,,30.4,93,2.7,212,6.2,305,9.0,11.8,,,,,,,,,,,,17.6,6.5,9.9,221,337,.656,221,337,.656,1.78,.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,55,80,1.62,2.13,0.69,,,,,,,,,,,,,,,,,,,,,,,,,30.4,599,221-337,.656,0-0,.000,157-228,.689
415,Jamaal Franklin,SDSU,31,,,,,,,,,32.8,54,1.7,239,7.7,293,9.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,16.7,5.0-12.4,.405,1.2-4.5,.270,5.5-7.1,.777,,,,,,,,,32.8,519,155-383,.405,38-141,.270,171-220,.777
416,Jamar Smith,MD,30,,,,,,,,,30.4,91,3.0,176,5.9,267,8.9,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,James Augustine,ILL,31,,,,,,,,,32.7,97,3.1,192,6.2,289,9.3,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,James Johnson,WAKE,30,,,,,,,,,30.3,76,2.5,180,6.0,256,8.5,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,James Singleton,MURR,29,,,,,,,,,32.9,99,3.4,221,7.6,320,11.0,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,52,85,1.79,2.18,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Jared Dudley,BC,28,,,,,,,,,38.6,86,3.1,147,5.3,233,8.3,8.6,,,,,,,,,,,,19.0,6.4,11.3,178,317,.562,140,234,.598,1.68,.621,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.4,3,38,83,.458,140,234,.598,1.68,.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,19.0,6.4-11.3,.562,1.4-3.0,.458,5.0-6.6,.747,,,,,,,,,,,,,,,,
421,Jared Reiner,IOWA,25,,,,,,,,,27.4,70,2.8,139,5.6,209,8.4,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,Jared Sullinger,OSU,34,,,,,,,,,31.9,116,3.4,228,6.7,344,10.1,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,17.2,6.0-11.1,.536,0.1-0.4,.250,5.2-7.4,.704,,,,,,,,,31.9,585,203-379,.536,3-12,.250,176-250,.704
423,Jarell Martin,LSU,32,,,,,,,,,35.0,96,3.0,198,6.2,294,9.2,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,16.9,6.1-12.0,.510,0.4-1.6,.275,4.3-6.2,.690,,,,,,,,,35.0,542,196-384,.510,14-51,.275,136-197,.690
424,Jarnell Stokes,TENN,33,,,,,,,,,32.0,137,4.2,204,6.2,341,10.3,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Jarrett Allen,TEX,33,,,,,,,,,32.1,100,3.0,178,5.4,278,8.4,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,51,68,1.55,1.93,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,Jarvis Varnado,MSST,34,,,,,,,,,31.8,97,2.9,254,7.5,351,10.3,13.0,,,,,,,,,,,,13.6,5.1,8.7,173,296,.584,173,296,.584,1.56,.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,163,84,4.79,6.03,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,Jason Maxiell,CIN,31,,,,,,,,,31.2,100,3.2,141,4.5,241,7.8,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,82,76,2.65,3.39,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Jason Smith,CSU,30,,,,,,,,,30.2,98,3.3,206,6.9,304,10.1,13.4,,,,,,,,,,,,16.8,5.8,10.1,175,302,.579,175,299,.585,1.67,.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,47,94,1.57,2.08,0.50,,,,,,,,,30.2,16.8,5.8-10.1,.579,0.0-0.1,.000,5.1-6.7,.770,,,,,,,,,,,,,,,,
429,Jason Thompson,RID,33,,,,,,,,,34.5,112,3.4,283,8.6,395,12.0,13.9,,,,,,,,,,,,20.6,8.2,14.6,269,482,.558,259,449,.577,1.41,.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,88,97,2.67,3.09,0.91,,,,,,,,,34.5,20.6,8.2-14.6,.558,0.3-1.0,.303,4.0-6.8,.582,,,,,,,,,34.5,679,269-482,.558,10-33,.303,131-225,.582
430,Jeff Adrien,CONN,31,,,,,,,,,34.9,100,3.2,211,6.8,311,10.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,Jeff Ayres,ASU,33,,,,,,,,,32.6,86,2.6,192,5.8,278,8.4,10.3,,,,,,,,,,,,14.5,5.7,8.5,187,281,.665,187,280,.668,1.70,.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,Jeff Foote,COR,31,,,,,,,,,27.4,71,2.3,183,5.9,254,8.2,12.0,,,,,,,,,,,,12.3,4.9,7.9,152,244,.623,152,244,.623,1.56,.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,Jeff Withey,KU,34,,,,,,,,,30.6,73,2.1,212,6.2,285,8.4,11.0,,,,,,,,,,,,13.6,4.9,8.4,166,287,.578,165,286,.577,1.61,.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,129,68,3.79,4.97,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Jermareo Davidson,ALA,29,,,,,,,,,33.8,78,2.7,184,6.3,262,9.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,55,63,1.90,2.24,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,Jerome Jordan,TLSA,34,,,,,,,,,29.6,80,2.4,225,6.6,305,9.0,12.1,,,,,,,,,,,,14.0,5.1,8.7,174,296,.588,174,296,.588,1.61,.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6,81,96,2.38,3.22,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,Joakim Noah,FLA,34,,,,,,,,,25.6,88,2.6,191,5.6,279,8.2,12.8,,,,,,,,,,,,12.1,4.5,7.4,153,251,.610,152,250,.608,1.63,.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,60,77,1.76,2.76,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,Joel Bolomboy,WEB,32,,,,,,,,,31.4,106,3.3,299,9.3,405,12.7,16.1,,,,,,,,,,,,17.2,5.8,10.1,187,322,.581,168,270,.622,1.71,.610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,Joel Embiid,KU,28,,,,,,,,,23.1,65,2.3,162,5.8,227,8.1,14.0,,,,,,,,,,,,11.2,3.8,6.1,107,171,.626,106,166,.639,1.83,.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,72,94,2.57,4.45,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,Joey Dorsey,MEM,33,,,,,,,,,25.0,144,4.4,172,5.2,316,9.6,15.3,,,,,,,,,,,,8.7,3.4,5.4,111,177,.627,111,176,.631,1.63,.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,77,91,2.33,3.74,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,John Collins,WAKE,32,,,,,,,,,26.3,120,3.8,195,6.1,315,9.8,15.0,,,,,,,,,,,,18.9,7.0,11.3,225,363,.620,225,362,.622,1.67,.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,52,96,1.63,2.47,0.54,,,,,,,,,26.3,18.9,7.0-11.3,.620,0.0-0.0,.000,4.9-6.6,.736,,,,,,,,,26.3,606,225-363,.620,0-1,.000,156-212,.736
441,John Henson,UNC,33,,,,,,,,,26.4,108,3.3,224,6.8,332,10.1,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,103,55,3.12,4.74,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,Johnny O'Bryant III,LSU,29,,,,,,,,,29.1,89,3.1,164,5.7,253,8.7,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
