4.798054380985057321e+00,9.500000000000000000e+00,1.050000000000000000e+01,6.089999999999999858e-01,2.090039534123886877e+00,1.760000000000000009e+00,3.100000000000000000e+01,3.010000000000000142e+01,6.089999999999999858e-01,4.435962615633302630e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.842288557213930034e+00,8.731707319582838522e+00,1.616736411044920274e+01,5.688792876491227668e-01,1.790000000000000036e+00,1.431578861755930854e+00,3.229268290382398732e+01,3.180975611680175774e+01,5.725995921778895825e-01,4.381407407407406640e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.947827891468637773e+00,8.800000000000000711e+00,1.103824227906976141e+01,5.603468732760656934e-01,2.061558142282437167e+00,2.670531777760076331e+00,1.800000000000000000e+01,3.139999999999999858e+01,5.612804269869613449e-01,4.442538405618102759e-01
5.000000000000000000e+00,8.766666666666667496e+00,1.152718445447261786e+01,5.764692558699898717e-01,1.976666666666666572e+00,1.426464029704731740e+00,3.100000000000000000e+01,3.143333333333333357e+01,6.170938512532859743e-01,4.460000000000000075e-01
4.604107741626420669e+00,7.799999999999999822e+00,1.145640002929454759e+01,6.227961595250902649e-01,2.068809846189727075e+00,1.479999999999999982e+00,3.100000000000000000e+01,2.569999999999999929e+01,6.329203357341952607e-01,4.411201573151748434e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.599999999999999645e+00,9.454486359294822506e+00,1.114259980307810238e+01,5.889080623465157149e-01,2.129999999999999893e+00,1.562156862745098129e+00,2.783615084317283461e+01,3.447152143702659544e+01,5.998693153212738549e-01,4.441634178957354906e-01
5.400000000000000355e+00,8.579411766131444850e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.273333333333333428e+00,1.370000000000000107e+00,3.167647056447593457e+01,3.264999997576545354e+01,6.409999999999999032e-01,4.637777777777777333e-01
4.735587075505017118e+00,1.069999999999999929e+01,8.400847490724467903e+00,6.539801601249756180e-01,2.055893644104290541e+00,2.290000000000000036e+00,2.800000000000000000e+01,2.830000000000000071e+01,6.539809802772895697e-01,4.533266891727459336e-01
5.099999999999999645e+00,9.001652895803628596e+00,1.634529742898947546e+01,5.686180422078946917e-01,1.729999999999999982e+00,1.502467530049391486e+00,2.968595038566915179e+01,3.358181821153326752e+01,5.722975048051580638e-01,4.413043328166803003e-01
5.177654964906976076e+00,8.199999999999999289e+00,1.910000000000000142e+01,5.779999999999999583e-01,1.991617917103034152e+00,1.611705718531955656e+00,2.800000000000000000e+01,3.030000000000000071e+01,5.770000000000000684e-01,4.426235736036662205e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.969387686154207451e+00,8.883240226173398923e+00,1.045454545454545503e+01,5.964848484848485066e-01,1.792222222222222161e+00,1.415042833151844981e+00,3.182122905608585484e+01,3.308212290560859259e+01,6.303333333333333011e-01,4.379999999999999449e-01
5.057142857142856940e+00,8.680000001939655263e+00,1.192130161912660924e+01,5.691420042083785713e-01,2.231666666666666465e+00,1.412147148722884271e+00,3.162068966186087948e+01,3.202551723087842106e+01,6.122958498071497946e-01,4.420000000000000040e-01
4.611879616628416834e+00,8.768651302283151594e+00,7.000000000000000000e+00,5.649999999999999467e-01,1.909407333253803740e+00,2.029999999999999805e+00,3.063397480971610776e+01,3.001873839932859767e+01,5.649999999999999467e-01,4.557073888988267263e-01
5.993034825870647175e+00,8.691851851851851052e+00,1.553343423248147559e+01,5.688456883930256280e-01,1.840000000000000080e+00,1.401818181818181852e+00,3.198518518518518405e+01,3.097950617283950692e+01,5.727700454119298845e-01,4.366666666666666474e-01
5.900000000000000355e+00,9.199948581268165171e+00,1.569999999999999929e+01,5.679999999999999494e-01,1.830008499575021208e+00,1.370000000000000107e+00,2.800041159574594829e+01,3.539954805403431237e+01,6.409999999999999032e-01,4.340106978604278964e-01
5.251812918650331952e+00,9.300000000000000711e+00,1.049573746860789214e+01,5.542418965477351467e-01,2.044746419699809081e+00,2.129999999999999893e+00,3.200000000000000000e+01,3.200000000000000000e+01,5.751663357821050759e-01,4.566679861184717582e-01
4.916666666666666963e+00,1.130000000000000071e+01,1.153181818181818308e+01,6.051818181818181541e-01,1.879999999999999893e+00,1.939999999999999947e+00,3.300000000000000000e+01,3.570000000000000284e+01,6.059999999999999831e-01,4.396666666666666501e-01
5.200000000000000178e+00,8.676190476190475565e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.065020748962552055e+00,1.370000000000000107e+00,3.223809523809524080e+01,3.364285714285714590e+01,6.409999999999999032e-01,4.300039992001599698e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.857112590507102645e+00,8.199999999999999289e+00,1.380000000000000071e+01,6.450000000000000178e-01,2.227088944811698834e+00,2.000000000000000000e+00,3.400000000000000000e+01,2.560000000000000142e+01,6.450000000000000178e-01,4.575072864500936975e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.091176470588234970e+00,8.233333333333332504e+00,1.669818594104308218e+01,5.645691609977324665e-01,1.929999999999999938e+00,1.859047619047619060e+00,3.066666666666666785e+01,2.947777777777777786e+01,5.684399092970522371e-01,4.335555555555555829e-01
5.826530545264994032e+00,8.934848484848485484e+00,1.063023255813953405e+01,5.938449612403100542e-01,1.783265285489639806e+00,1.408923668323348366e+00,3.186363636363636331e+01,3.360454545454545183e+01,6.297364341085270878e-01,4.370000000000001106e-01
6.599999999999999645e+00,8.599999999999999645e+00,1.317361455431903572e+01,6.086639216636141603e-01,1.820000000000000062e+00,1.570522604473268080e+00,3.400000000000000000e+01,2.989999999999999858e+01,6.291967116223496914e-01,4.383636363636363442e-01
5.299999999999999822e+00,8.164606207066981369e+00,1.359999999999999964e+01,5.649999999999999467e-01,2.239457544004371581e+00,2.623774681708230361e+00,3.346720026428288008e+01,2.669261992623240332e+01,6.330000000000000071e-01,4.409861082396858700e-01
5.303443439757042022e+00,8.000000000000000000e+00,1.380000000000000071e+01,5.560000000000000497e-01,2.238278692655708113e+00,1.775032452675684658e+00,2.600000000000000000e+01,2.639999999999999858e+01,5.729999999999999538e-01,4.408807836585447171e-01
5.099999999999999645e+00,8.500046543433969148e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.216666666666666785e+00,1.370000000000000107e+00,3.299959958614866906e+01,3.399979955003799148e+01,6.409999999999999032e-01,4.330009998000399762e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+00,7.800234310068403509e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.349896020795840812e+00,1.370000000000000107e+00,3.099942185589894095e+01,3.589990840044198706e+01,6.409999999999999032e-01,4.310013997200559666e-01
6.266666666666666607e+00,9.309497207478115044e+00,1.063571375220027804e+01,5.934999701875013356e-01,1.863333333333333286e+00,1.399348207787819209e+00,3.145251396260943011e+01,3.342346366256987977e+01,6.290713969867679500e-01,4.359999999999999987e-01
4.630005338591582031e+00,8.699999999999999289e+00,1.248673099444401480e+01,5.925922146036893823e-01,2.068935133564843820e+00,1.959999999999999964e+00,2.600000000000000000e+01,2.619999999999999929e+01,5.938608229762319946e-01,4.578943211467034757e-01
4.713168507644227567e+00,8.800000000000000711e+00,1.354943885335505449e+01,5.807865441713698784e-01,2.098639222272517202e+00,1.702193155528661350e+00,3.200000000000000000e+01,3.910000000000000142e+01,5.983708147607265104e-01,4.365870707943905749e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.653615238178568703e+00,9.099999999999999645e+00,1.319999999999999929e+01,6.079999999999999849e-01,2.122305249776270220e+00,1.629999999999999893e+00,3.200000000000000000e+01,2.710000000000000142e+01,6.149999999999999911e-01,4.438461187836693078e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.099999999999999645e+00,8.500046543433969148e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.216666666666666785e+00,1.370000000000000107e+00,3.299959958614866906e+01,3.399979955003799148e+01,6.409999999999999032e-01,4.330009998000399762e-01
5.143397756560995404e+00,9.699999999999999289e+00,1.179389882513068954e+01,6.037729719073933188e-01,1.999367794023932499e+00,2.103711933184835736e+00,3.300000000000000000e+01,3.350000000000000000e+01,6.060784814330562043e-01,4.456770841196044386e-01
5.474558455740381469e+00,8.199999999999999289e+00,1.359999999999999964e+01,6.009999999999999787e-01,2.239999570057367606e+00,1.851170371627728795e+00,3.400000000000000000e+01,2.410000000000000142e+01,6.450000000000000178e-01,4.409852872625576459e-01
5.362550442987145338e+00,8.000000000000000000e+00,2.071016163717786540e+01,5.647674366024263426e-01,1.972916688626584314e+00,2.518158418755446881e+00,2.700000000000000000e+01,3.450000000000000000e+01,5.688296247953277263e-01,4.466269556011067676e-01
4.700000000000000178e+00,8.485759563264235084e+00,1.967363707639913883e+01,5.618631900522077505e-01,2.286666666666666625e+00,1.852078986915503211e+00,2.979999841037512809e+01,3.581791830725403258e+01,5.962049531041692108e-01,4.670000000000000262e-01
5.122033899921000000e+00,8.436123298183412444e+00,1.967639937237482428e+01,5.618527103872270612e-01,2.141627908535864044e+00,1.869884305191768181e+00,2.936249196522819815e+01,3.651132760748102868e+01,5.963115705977340975e-01,4.639999999999999680e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.243231940889785392e+00,7.500000000000000000e+00,1.893919639983214154e+01,5.694201907159779363e-01,1.896025757706293779e+00,1.685555020486091404e+00,2.800000000000000000e+01,3.350000000000000000e+01,5.826432673120285344e-01,4.492918521179171121e-01
5.299999999999999822e+00,9.262520631639896251e+00,9.500000000000000000e+00,5.539999999999999369e-01,2.084500220463245235e+00,1.909442206676481568e+00,3.004259403907145298e+01,2.871073006726949117e+01,5.570000000000000506e-01,4.389210847087332557e-01
6.233333333333333393e+00,9.390767231719499009e+00,1.066449921133804679e+01,5.928487707487835046e-01,1.886666666666666714e+00,1.387515575214652852e+00,3.152015604291414164e+01,3.359492845168179542e+01,6.284353288743692589e-01,4.349999999999999978e-01
5.200000000000000178e+00,9.533333333333333215e+00,1.598333216267909407e+01,5.876666236246765873e-01,2.000000000000000000e+00,2.026666666666666838e+00,2.933333333333333215e+01,3.283333333333333570e+01,6.024999558715842252e-01,4.240975491959087518e-01
6.200000000000000178e+00,7.851915547792991390e+00,1.660027762218116720e+01,5.620446679694034442e-01,1.939999999999999947e+00,1.910376887072079199e+00,3.050083265849991321e+01,2.940038846849543575e+01,5.660430036697017275e-01,4.311138819450646142e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.379591764366411510e+00,8.705707454774113785e+00,1.169183660174146411e+01,5.733469321686537334e-01,2.162222222222222268e+00,1.414547102288767455e+00,3.173150781148979149e+01,3.187617876161452557e+01,6.149387684317472180e-01,4.410000000000000031e-01
5.000000000000000000e+00,8.664705882352940591e+00,1.878992248062015591e+01,5.728527131782945592e-01,1.889999999999999902e+00,1.791111111111111098e+00,2.904901960784313886e+01,3.196862745098039227e+01,5.754961240310078052e-01,4.459393793691248664e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.599999999999999645e+00,9.066666666666666430e+00,1.463333333333333286e+01,6.139999999999999902e-01,2.106291564712385878e+00,1.620000000000000107e+00,2.933333333333333215e+01,2.619999999999999929e+01,6.169999999999999929e-01,4.274187453962999816e-01
5.785947549252745681e+00,7.799999999999999822e+00,9.199999999999999289e+00,5.510000000000000453e-01,1.813901092551778005e+00,1.853217620800766241e+00,3.200000000000000000e+01,3.180000000000000071e+01,5.779999999999999583e-01,4.422670236282130740e-01
5.756734768187651952e+00,7.799999999999999822e+00,1.251129794324346278e+01,5.903502528734364541e-01,1.949703136451039764e+00,1.792530787974369044e+00,2.800000000000000000e+01,2.460000000000000142e+01,5.924447696155468179e-01,4.374834284401553086e-01
6.700000000000000178e+00,8.315223113199722960e+00,1.921538461538461462e+01,5.619487179487179240e-01,2.266555800016460509e+00,1.927073549231740346e+00,2.817394337789393788e+01,3.834161507132763802e+01,5.975128205128205083e-01,4.579999999999999627e-01
4.766666666666666607e+00,8.563681592039801060e+00,1.277701034302963556e+01,5.660882935506915681e-01,1.870000000000000107e+00,1.783333333333333437e+00,3.150746268656716254e+01,3.375970149253731023e+01,5.710583946549306900e-01,4.270839506172840472e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
